,Id,geometry
829,DANANG_829,"POLYGON ((187297.3226174336 11784684.27596655, 187297.3226174336 11785684.27596655, 188297.3226174336 11785684.27596655, 188297.3226174336 11784684.27596655, 187297.3226174336 11784684.27596655))"
830,DANANG_830,"POLYGON ((188297.3226174336 11784684.27596655, 188297.3226174336 11785684.27596655, 189297.3226174336 11785684.27596655, 189297.3226174336 11784684.27596655, 188297.3226174336 11784684.27596655))"
831,DANANG_831,"POLYGON ((189297.3226174336 11784684.27596655, 189297.3226174336 11785684.27596655, 190297.3226174336 11785684.27596655, 190297.3226174336 11784684.27596655, 189297.3226174336 11784684.27596655))"
832,DANANG_832,"POLYGON ((190297.3226174336 11784684.27596655, 190297.3226174336 11785684.27596655, 191297.3226174336 11785684.27596655, 191297.3226174336 11784684.27596655, 190297.3226174336 11784684.27596655))"
833,DANANG_833,"POLYGON ((191297.3226174336 11784684.27596655, 191297.3226174336 11785684.27596655, 192297.3226174336 11785684.27596655, 192297.3226174336 11784684.27596655, 191297.3226174336 11784684.27596655))"
834,DANANG_834,"POLYGON ((192297.3226174336 11784684.27596655, 192297.3226174336 11785684.27596655, 193297.3226174336 11785684.27596655, 193297.3226174336 11784684.27596655, 192297.3226174336 11784684.27596655))"
835,DANANG_835,"POLYGON ((201297.3226174336 11784684.27596655, 201297.3226174336 11785684.27596655, 202297.3226174336 11785684.27596655, 202297.3226174336 11784684.27596655, 201297.3226174336 11784684.27596655))"
836,DANANG_836,"POLYGON ((202297.3226174336 11784684.27596655, 202297.3226174336 11785684.27596655, 203297.3226174336 11785684.27596655, 203297.3226174336 11784684.27596655, 202297.3226174336 11784684.27596655))"
837,DANANG_837,"POLYGON ((203297.3226174336 11784684.27596655, 203297.3226174336 11785684.27596655, 204297.3226174336 11785684.27596655, 204297.3226174336 11784684.27596655, 203297.3226174336 11784684.27596655))"
838,DANANG_838,"POLYGON ((204297.3226174336 11784684.27596655, 204297.3226174336 11785684.27596655, 205297.3226174336 11785684.27596655, 205297.3226174336 11784684.27596655, 204297.3226174336 11784684.27596655))"
839,DANANG_839,"POLYGON ((205297.3226174336 11784684.27596655, 205297.3226174336 11785684.27596655, 206297.3226174336 11785684.27596655, 206297.3226174336 11784684.27596655, 205297.3226174336 11784684.27596655))"
840,DANANG_840,"POLYGON ((206297.3226174336 11784684.27596655, 206297.3226174336 11785684.27596655, 207297.3226174336 11785684.27596655, 207297.3226174336 11784684.27596655, 206297.3226174336 11784684.27596655))"
841,DANANG_841,"POLYGON ((207297.3226174336 11784684.27596655, 207297.3226174336 11785684.27596655, 208297.3226174336 11785684.27596655, 208297.3226174336 11784684.27596655, 207297.3226174336 11784684.27596655))"
842,DANANG_842,"POLYGON ((208297.3226174336 11784684.27596655, 208297.3226174336 11785684.27596655, 209297.3226174336 11785684.27596655, 209297.3226174336 11784684.27596655, 208297.3226174336 11784684.27596655))"
843,DANANG_843,"POLYGON ((209297.3226174336 11784684.27596655, 209297.3226174336 11785684.27596655, 210297.3226174336 11785684.27596655, 210297.3226174336 11784684.27596655, 209297.3226174336 11784684.27596655))"
844,DANANG_844,"POLYGON ((210297.3226174336 11784684.27596655, 210297.3226174336 11785684.27596655, 211297.3226174336 11785684.27596655, 211297.3226174336 11784684.27596655, 210297.3226174336 11784684.27596655))"
845,DANANG_845,"POLYGON ((211297.3226174336 11784684.27596655, 211297.3226174336 11785684.27596655, 212297.3226174336 11785684.27596655, 212297.3226174336 11784684.27596655, 211297.3226174336 11784684.27596655))"
846,DANANG_846,"POLYGON ((212297.3226174336 11784684.27596655, 212297.3226174336 11785684.27596655, 213297.3226174336 11785684.27596655, 213297.3226174336 11784684.27596655, 212297.3226174336 11784684.27596655))"
847,DANANG_847,"POLYGON ((213297.3226174336 11784684.27596655, 213297.3226174336 11785684.27596655, 214297.3226174336 11785684.27596655, 214297.3226174336 11784684.27596655, 213297.3226174336 11784684.27596655))"
848,DANANG_848,"POLYGON ((214297.3226174336 11784684.27596655, 214297.3226174336 11785684.27596655, 215297.3226174336 11785684.27596655, 215297.3226174336 11784684.27596655, 214297.3226174336 11784684.27596655))"
849,DANANG_849,"POLYGON ((163297.3226174336 11785684.27596655, 163297.3226174336 11786684.27596655, 164297.3226174336 11786684.27596655, 164297.3226174336 11785684.27596655, 163297.3226174336 11785684.27596655))"
850,DANANG_850,"POLYGON ((164297.3226174336 11785684.27596655, 164297.3226174336 11786684.27596655, 165297.3226174336 11786684.27596655, 165297.3226174336 11785684.27596655, 164297.3226174336 11785684.27596655))"
851,DANANG_851,"POLYGON ((165297.3226174336 11785684.27596655, 165297.3226174336 11786684.27596655, 166297.3226174336 11786684.27596655, 166297.3226174336 11785684.27596655, 165297.3226174336 11785684.27596655))"
852,DANANG_852,"POLYGON ((166297.3226174336 11785684.27596655, 166297.3226174336 11786684.27596655, 167297.3226174336 11786684.27596655, 167297.3226174336 11785684.27596655, 166297.3226174336 11785684.27596655))"
853,DANANG_853,"POLYGON ((167297.3226174336 11785684.27596655, 167297.3226174336 11786684.27596655, 168297.3226174336 11786684.27596655, 168297.3226174336 11785684.27596655, 167297.3226174336 11785684.27596655))"
854,DANANG_854,"POLYGON ((168297.3226174336 11785684.27596655, 168297.3226174336 11786684.27596655, 169297.3226174336 11786684.27596655, 169297.3226174336 11785684.27596655, 168297.3226174336 11785684.27596655))"
855,DANANG_855,"POLYGON ((169297.3226174336 11785684.27596655, 169297.3226174336 11786684.27596655, 170297.3226174336 11786684.27596655, 170297.3226174336 11785684.27596655, 169297.3226174336 11785684.27596655))"
856,DANANG_856,"POLYGON ((170297.3226174336 11785684.27596655, 170297.3226174336 11786684.27596655, 171297.3226174336 11786684.27596655, 171297.3226174336 11785684.27596655, 170297.3226174336 11785684.27596655))"
857,DANANG_857,"POLYGON ((171297.3226174336 11785684.27596655, 171297.3226174336 11786684.27596655, 172297.3226174336 11786684.27596655, 172297.3226174336 11785684.27596655, 171297.3226174336 11785684.27596655))"
858,DANANG_858,"POLYGON ((172297.3226174336 11785684.27596655, 172297.3226174336 11786684.27596655, 173297.3226174336 11786684.27596655, 173297.3226174336 11785684.27596655, 172297.3226174336 11785684.27596655))"
859,DANANG_859,"POLYGON ((173297.3226174336 11785684.27596655, 173297.3226174336 11786684.27596655, 174297.3226174336 11786684.27596655, 174297.3226174336 11785684.27596655, 173297.3226174336 11785684.27596655))"
860,DANANG_860,"POLYGON ((174297.3226174336 11785684.27596655, 174297.3226174336 11786684.27596655, 175297.3226174336 11786684.27596655, 175297.3226174336 11785684.27596655, 174297.3226174336 11785684.27596655))"
861,DANANG_861,"POLYGON ((175297.3226174336 11785684.27596655, 175297.3226174336 11786684.27596655, 176297.3226174336 11786684.27596655, 176297.3226174336 11785684.27596655, 175297.3226174336 11785684.27596655))"
862,DANANG_862,"POLYGON ((176297.3226174336 11785684.27596655, 176297.3226174336 11786684.27596655, 177297.3226174336 11786684.27596655, 177297.3226174336 11785684.27596655, 176297.3226174336 11785684.27596655))"
863,DANANG_863,"POLYGON ((177297.3226174336 11785684.27596655, 177297.3226174336 11786684.27596655, 178297.3226174336 11786684.27596655, 178297.3226174336 11785684.27596655, 177297.3226174336 11785684.27596655))"
864,DANANG_864,"POLYGON ((178297.3226174336 11785684.27596655, 178297.3226174336 11786684.27596655, 179297.3226174336 11786684.27596655, 179297.3226174336 11785684.27596655, 178297.3226174336 11785684.27596655))"
865,DANANG_865,"POLYGON ((179297.3226174336 11785684.27596655, 179297.3226174336 11786684.27596655, 180297.3226174336 11786684.27596655, 180297.3226174336 11785684.27596655, 179297.3226174336 11785684.27596655))"
866,DANANG_866,"POLYGON ((180297.3226174336 11785684.27596655, 180297.3226174336 11786684.27596655, 181297.3226174336 11786684.27596655, 181297.3226174336 11785684.27596655, 180297.3226174336 11785684.27596655))"
867,DANANG_867,"POLYGON ((181297.3226174336 11785684.27596655, 181297.3226174336 11786684.27596655, 182297.3226174336 11786684.27596655, 182297.3226174336 11785684.27596655, 181297.3226174336 11785684.27596655))"
868,DANANG_868,"POLYGON ((182297.3226174336 11785684.27596655, 182297.3226174336 11786684.27596655, 183297.3226174336 11786684.27596655, 183297.3226174336 11785684.27596655, 182297.3226174336 11785684.27596655))"
869,DANANG_869,"POLYGON ((183297.3226174336 11785684.27596655, 183297.3226174336 11786684.27596655, 184297.3226174336 11786684.27596655, 184297.3226174336 11785684.27596655, 183297.3226174336 11785684.27596655))"
870,DANANG_870,"POLYGON ((184297.3226174336 11785684.27596655, 184297.3226174336 11786684.27596655, 185297.3226174336 11786684.27596655, 185297.3226174336 11785684.27596655, 184297.3226174336 11785684.27596655))"
871,DANANG_871,"POLYGON ((185297.3226174336 11785684.27596655, 185297.3226174336 11786684.27596655, 186297.3226174336 11786684.27596655, 186297.3226174336 11785684.27596655, 185297.3226174336 11785684.27596655))"
872,DANANG_872,"POLYGON ((186297.3226174336 11785684.27596655, 186297.3226174336 11786684.27596655, 187297.3226174336 11786684.27596655, 187297.3226174336 11785684.27596655, 186297.3226174336 11785684.27596655))"
873,DANANG_873,"POLYGON ((187297.3226174336 11785684.27596655, 187297.3226174336 11786684.27596655, 188297.3226174336 11786684.27596655, 188297.3226174336 11785684.27596655, 187297.3226174336 11785684.27596655))"
874,DANANG_874,"POLYGON ((188297.3226174336 11785684.27596655, 188297.3226174336 11786684.27596655, 189297.3226174336 11786684.27596655, 189297.3226174336 11785684.27596655, 188297.3226174336 11785684.27596655))"
875,DANANG_875,"POLYGON ((189297.3226174336 11785684.27596655, 189297.3226174336 11786684.27596655, 190297.3226174336 11786684.27596655, 190297.3226174336 11785684.27596655, 189297.3226174336 11785684.27596655))"
876,DANANG_876,"POLYGON ((190297.3226174336 11785684.27596655, 190297.3226174336 11786684.27596655, 191297.3226174336 11786684.27596655, 191297.3226174336 11785684.27596655, 190297.3226174336 11785684.27596655))"
877,DANANG_877,"POLYGON ((191297.3226174336 11785684.27596655, 191297.3226174336 11786684.27596655, 192297.3226174336 11786684.27596655, 192297.3226174336 11785684.27596655, 191297.3226174336 11785684.27596655))"
878,DANANG_878,"POLYGON ((192297.3226174336 11785684.27596655, 192297.3226174336 11786684.27596655, 193297.3226174336 11786684.27596655, 193297.3226174336 11785684.27596655, 192297.3226174336 11785684.27596655))"
879,DANANG_879,"POLYGON ((193297.3226174336 11785684.27596655, 193297.3226174336 11786684.27596655, 194297.3226174336 11786684.27596655, 194297.3226174336 11785684.27596655, 193297.3226174336 11785684.27596655))"
880,DANANG_880,"POLYGON ((202297.3226174336 11785684.27596655, 202297.3226174336 11786684.27596655, 203297.3226174336 11786684.27596655, 203297.3226174336 11785684.27596655, 202297.3226174336 11785684.27596655))"
881,DANANG_881,"POLYGON ((203297.3226174336 11785684.27596655, 203297.3226174336 11786684.27596655, 204297.3226174336 11786684.27596655, 204297.3226174336 11785684.27596655, 203297.3226174336 11785684.27596655))"
882,DANANG_882,"POLYGON ((204297.3226174336 11785684.27596655, 204297.3226174336 11786684.27596655, 205297.3226174336 11786684.27596655, 205297.3226174336 11785684.27596655, 204297.3226174336 11785684.27596655))"
883,DANANG_883,"POLYGON ((205297.3226174336 11785684.27596655, 205297.3226174336 11786684.27596655, 206297.3226174336 11786684.27596655, 206297.3226174336 11785684.27596655, 205297.3226174336 11785684.27596655))"
884,DANANG_884,"POLYGON ((206297.3226174336 11785684.27596655, 206297.3226174336 11786684.27596655, 207297.3226174336 11786684.27596655, 207297.3226174336 11785684.27596655, 206297.3226174336 11785684.27596655))"
885,DANANG_885,"POLYGON ((207297.3226174336 11785684.27596655, 207297.3226174336 11786684.27596655, 208297.3226174336 11786684.27596655, 208297.3226174336 11785684.27596655, 207297.3226174336 11785684.27596655))"
886,DANANG_886,"POLYGON ((208297.3226174336 11785684.27596655, 208297.3226174336 11786684.27596655, 209297.3226174336 11786684.27596655, 209297.3226174336 11785684.27596655, 208297.3226174336 11785684.27596655))"
887,DANANG_887,"POLYGON ((209297.3226174336 11785684.27596655, 209297.3226174336 11786684.27596655, 210297.3226174336 11786684.27596655, 210297.3226174336 11785684.27596655, 209297.3226174336 11785684.27596655))"
888,DANANG_888,"POLYGON ((210297.3226174336 11785684.27596655, 210297.3226174336 11786684.27596655, 211297.3226174336 11786684.27596655, 211297.3226174336 11785684.27596655, 210297.3226174336 11785684.27596655))"
889,DANANG_889,"POLYGON ((212297.3226174336 11785684.27596655, 212297.3226174336 11786684.27596655, 213297.3226174336 11786684.27596655, 213297.3226174336 11785684.27596655, 212297.3226174336 11785684.27596655))"
890,DANANG_890,"POLYGON ((213297.3226174336 11785684.27596655, 213297.3226174336 11786684.27596655, 214297.3226174336 11786684.27596655, 214297.3226174336 11785684.27596655, 213297.3226174336 11785684.27596655))"
891,DANANG_891,"POLYGON ((163297.3226174336 11786684.27596655, 163297.3226174336 11787684.27596655, 164297.3226174336 11787684.27596655, 164297.3226174336 11786684.27596655, 163297.3226174336 11786684.27596655))"
892,DANANG_892,"POLYGON ((164297.3226174336 11786684.27596655, 164297.3226174336 11787684.27596655, 165297.3226174336 11787684.27596655, 165297.3226174336 11786684.27596655, 164297.3226174336 11786684.27596655))"
893,DANANG_893,"POLYGON ((165297.3226174336 11786684.27596655, 165297.3226174336 11787684.27596655, 166297.3226174336 11787684.27596655, 166297.3226174336 11786684.27596655, 165297.3226174336 11786684.27596655))"
894,DANANG_894,"POLYGON ((166297.3226174336 11786684.27596655, 166297.3226174336 11787684.27596655, 167297.3226174336 11787684.27596655, 167297.3226174336 11786684.27596655, 166297.3226174336 11786684.27596655))"
895,DANANG_895,"POLYGON ((167297.3226174336 11786684.27596655, 167297.3226174336 11787684.27596655, 168297.3226174336 11787684.27596655, 168297.3226174336 11786684.27596655, 167297.3226174336 11786684.27596655))"
896,DANANG_896,"POLYGON ((168297.3226174336 11786684.27596655, 168297.3226174336 11787684.27596655, 169297.3226174336 11787684.27596655, 169297.3226174336 11786684.27596655, 168297.3226174336 11786684.27596655))"
897,DANANG_897,"POLYGON ((169297.3226174336 11786684.27596655, 169297.3226174336 11787684.27596655, 170297.3226174336 11787684.27596655, 170297.3226174336 11786684.27596655, 169297.3226174336 11786684.27596655))"
898,DANANG_898,"POLYGON ((170297.3226174336 11786684.27596655, 170297.3226174336 11787684.27596655, 171297.3226174336 11787684.27596655, 171297.3226174336 11786684.27596655, 170297.3226174336 11786684.27596655))"
899,DANANG_899,"POLYGON ((171297.3226174336 11786684.27596655, 171297.3226174336 11787684.27596655, 172297.3226174336 11787684.27596655, 172297.3226174336 11786684.27596655, 171297.3226174336 11786684.27596655))"
900,DANANG_900,"POLYGON ((172297.3226174336 11786684.27596655, 172297.3226174336 11787684.27596655, 173297.3226174336 11787684.27596655, 173297.3226174336 11786684.27596655, 172297.3226174336 11786684.27596655))"
901,DANANG_901,"POLYGON ((173297.3226174336 11786684.27596655, 173297.3226174336 11787684.27596655, 174297.3226174336 11787684.27596655, 174297.3226174336 11786684.27596655, 173297.3226174336 11786684.27596655))"
902,DANANG_902,"POLYGON ((174297.3226174336 11786684.27596655, 174297.3226174336 11787684.27596655, 175297.3226174336 11787684.27596655, 175297.3226174336 11786684.27596655, 174297.3226174336 11786684.27596655))"
903,DANANG_903,"POLYGON ((175297.3226174336 11786684.27596655, 175297.3226174336 11787684.27596655, 176297.3226174336 11787684.27596655, 176297.3226174336 11786684.27596655, 175297.3226174336 11786684.27596655))"
904,DANANG_904,"POLYGON ((176297.3226174336 11786684.27596655, 176297.3226174336 11787684.27596655, 177297.3226174336 11787684.27596655, 177297.3226174336 11786684.27596655, 176297.3226174336 11786684.27596655))"
905,DANANG_905,"POLYGON ((177297.3226174336 11786684.27596655, 177297.3226174336 11787684.27596655, 178297.3226174336 11787684.27596655, 178297.3226174336 11786684.27596655, 177297.3226174336 11786684.27596655))"
906,DANANG_906,"POLYGON ((178297.3226174336 11786684.27596655, 178297.3226174336 11787684.27596655, 179297.3226174336 11787684.27596655, 179297.3226174336 11786684.27596655, 178297.3226174336 11786684.27596655))"
907,DANANG_907,"POLYGON ((179297.3226174336 11786684.27596655, 179297.3226174336 11787684.27596655, 180297.3226174336 11787684.27596655, 180297.3226174336 11786684.27596655, 179297.3226174336 11786684.27596655))"
908,DANANG_908,"POLYGON ((180297.3226174336 11786684.27596655, 180297.3226174336 11787684.27596655, 181297.3226174336 11787684.27596655, 181297.3226174336 11786684.27596655, 180297.3226174336 11786684.27596655))"
909,DANANG_909,"POLYGON ((181297.3226174336 11786684.27596655, 181297.3226174336 11787684.27596655, 182297.3226174336 11787684.27596655, 182297.3226174336 11786684.27596655, 181297.3226174336 11786684.27596655))"
910,DANANG_910,"POLYGON ((182297.3226174336 11786684.27596655, 182297.3226174336 11787684.27596655, 183297.3226174336 11787684.27596655, 183297.3226174336 11786684.27596655, 182297.3226174336 11786684.27596655))"
911,DANANG_911,"POLYGON ((183297.3226174336 11786684.27596655, 183297.3226174336 11787684.27596655, 184297.3226174336 11787684.27596655, 184297.3226174336 11786684.27596655, 183297.3226174336 11786684.27596655))"
912,DANANG_912,"POLYGON ((184297.3226174336 11786684.27596655, 184297.3226174336 11787684.27596655, 185297.3226174336 11787684.27596655, 185297.3226174336 11786684.27596655, 184297.3226174336 11786684.27596655))"
913,DANANG_913,"POLYGON ((185297.3226174336 11786684.27596655, 185297.3226174336 11787684.27596655, 186297.3226174336 11787684.27596655, 186297.3226174336 11786684.27596655, 185297.3226174336 11786684.27596655))"
914,DANANG_914,"POLYGON ((186297.3226174336 11786684.27596655, 186297.3226174336 11787684.27596655, 187297.3226174336 11787684.27596655, 187297.3226174336 11786684.27596655, 186297.3226174336 11786684.27596655))"
915,DANANG_915,"POLYGON ((187297.3226174336 11786684.27596655, 187297.3226174336 11787684.27596655, 188297.3226174336 11787684.27596655, 188297.3226174336 11786684.27596655, 187297.3226174336 11786684.27596655))"
916,DANANG_916,"POLYGON ((188297.3226174336 11786684.27596655, 188297.3226174336 11787684.27596655, 189297.3226174336 11787684.27596655, 189297.3226174336 11786684.27596655, 188297.3226174336 11786684.27596655))"
917,DANANG_917,"POLYGON ((189297.3226174336 11786684.27596655, 189297.3226174336 11787684.27596655, 190297.3226174336 11787684.27596655, 190297.3226174336 11786684.27596655, 189297.3226174336 11786684.27596655))"
918,DANANG_918,"POLYGON ((190297.3226174336 11786684.27596655, 190297.3226174336 11787684.27596655, 191297.3226174336 11787684.27596655, 191297.3226174336 11786684.27596655, 190297.3226174336 11786684.27596655))"
919,DANANG_919,"POLYGON ((191297.3226174336 11786684.27596655, 191297.3226174336 11787684.27596655, 192297.3226174336 11787684.27596655, 192297.3226174336 11786684.27596655, 191297.3226174336 11786684.27596655))"
920,DANANG_920,"POLYGON ((192297.3226174336 11786684.27596655, 192297.3226174336 11787684.27596655, 193297.3226174336 11787684.27596655, 193297.3226174336 11786684.27596655, 192297.3226174336 11786684.27596655))"
921,DANANG_921,"POLYGON ((193297.3226174336 11786684.27596655, 193297.3226174336 11787684.27596655, 194297.3226174336 11787684.27596655, 194297.3226174336 11786684.27596655, 193297.3226174336 11786684.27596655))"
922,DANANG_922,"POLYGON ((203297.3226174336 11786684.27596655, 203297.3226174336 11787684.27596655, 204297.3226174336 11787684.27596655, 204297.3226174336 11786684.27596655, 203297.3226174336 11786684.27596655))"
923,DANANG_923,"POLYGON ((204297.3226174336 11786684.27596655, 204297.3226174336 11787684.27596655, 205297.3226174336 11787684.27596655, 205297.3226174336 11786684.27596655, 204297.3226174336 11786684.27596655))"
924,DANANG_924,"POLYGON ((205297.3226174336 11786684.27596655, 205297.3226174336 11787684.27596655, 206297.3226174336 11787684.27596655, 206297.3226174336 11786684.27596655, 205297.3226174336 11786684.27596655))"
925,DANANG_925,"POLYGON ((206297.3226174336 11786684.27596655, 206297.3226174336 11787684.27596655, 207297.3226174336 11787684.27596655, 207297.3226174336 11786684.27596655, 206297.3226174336 11786684.27596655))"
926,DANANG_926,"POLYGON ((207297.3226174336 11786684.27596655, 207297.3226174336 11787684.27596655, 208297.3226174336 11787684.27596655, 208297.3226174336 11786684.27596655, 207297.3226174336 11786684.27596655))"
927,DANANG_927,"POLYGON ((212297.3226174336 11786684.27596655, 212297.3226174336 11787684.27596655, 213297.3226174336 11787684.27596655, 213297.3226174336 11786684.27596655, 212297.3226174336 11786684.27596655))"
928,DANANG_928,"POLYGON ((213297.3226174336 11786684.27596655, 213297.3226174336 11787684.27596655, 214297.3226174336 11787684.27596655, 214297.3226174336 11786684.27596655, 213297.3226174336 11786684.27596655))"
929,DANANG_929,"POLYGON ((163297.3226174336 11787684.27596655, 163297.3226174336 11788684.27596655, 164297.3226174336 11788684.27596655, 164297.3226174336 11787684.27596655, 163297.3226174336 11787684.27596655))"
930,DANANG_930,"POLYGON ((164297.3226174336 11787684.27596655, 164297.3226174336 11788684.27596655, 165297.3226174336 11788684.27596655, 165297.3226174336 11787684.27596655, 164297.3226174336 11787684.27596655))"
931,DANANG_931,"POLYGON ((165297.3226174336 11787684.27596655, 165297.3226174336 11788684.27596655, 166297.3226174336 11788684.27596655, 166297.3226174336 11787684.27596655, 165297.3226174336 11787684.27596655))"
932,DANANG_932,"POLYGON ((166297.3226174336 11787684.27596655, 166297.3226174336 11788684.27596655, 167297.3226174336 11788684.27596655, 167297.3226174336 11787684.27596655, 166297.3226174336 11787684.27596655))"
933,DANANG_933,"POLYGON ((167297.3226174336 11787684.27596655, 167297.3226174336 11788684.27596655, 168297.3226174336 11788684.27596655, 168297.3226174336 11787684.27596655, 167297.3226174336 11787684.27596655))"
934,DANANG_934,"POLYGON ((168297.3226174336 11787684.27596655, 168297.3226174336 11788684.27596655, 169297.3226174336 11788684.27596655, 169297.3226174336 11787684.27596655, 168297.3226174336 11787684.27596655))"
935,DANANG_935,"POLYGON ((169297.3226174336 11787684.27596655, 169297.3226174336 11788684.27596655, 170297.3226174336 11788684.27596655, 170297.3226174336 11787684.27596655, 169297.3226174336 11787684.27596655))"
936,DANANG_936,"POLYGON ((170297.3226174336 11787684.27596655, 170297.3226174336 11788684.27596655, 171297.3226174336 11788684.27596655, 171297.3226174336 11787684.27596655, 170297.3226174336 11787684.27596655))"
937,DANANG_937,"POLYGON ((171297.3226174336 11787684.27596655, 171297.3226174336 11788684.27596655, 172297.3226174336 11788684.27596655, 172297.3226174336 11787684.27596655, 171297.3226174336 11787684.27596655))"
938,DANANG_938,"POLYGON ((172297.3226174336 11787684.27596655, 172297.3226174336 11788684.27596655, 173297.3226174336 11788684.27596655, 173297.3226174336 11787684.27596655, 172297.3226174336 11787684.27596655))"
939,DANANG_939,"POLYGON ((173297.3226174336 11787684.27596655, 173297.3226174336 11788684.27596655, 174297.3226174336 11788684.27596655, 174297.3226174336 11787684.27596655, 173297.3226174336 11787684.27596655))"
940,DANANG_940,"POLYGON ((174297.3226174336 11787684.27596655, 174297.3226174336 11788684.27596655, 175297.3226174336 11788684.27596655, 175297.3226174336 11787684.27596655, 174297.3226174336 11787684.27596655))"
941,DANANG_941,"POLYGON ((175297.3226174336 11787684.27596655, 175297.3226174336 11788684.27596655, 176297.3226174336 11788684.27596655, 176297.3226174336 11787684.27596655, 175297.3226174336 11787684.27596655))"
942,DANANG_942,"POLYGON ((176297.3226174336 11787684.27596655, 176297.3226174336 11788684.27596655, 177297.3226174336 11788684.27596655, 177297.3226174336 11787684.27596655, 176297.3226174336 11787684.27596655))"
943,DANANG_943,"POLYGON ((177297.3226174336 11787684.27596655, 177297.3226174336 11788684.27596655, 178297.3226174336 11788684.27596655, 178297.3226174336 11787684.27596655, 177297.3226174336 11787684.27596655))"
944,DANANG_944,"POLYGON ((178297.3226174336 11787684.27596655, 178297.3226174336 11788684.27596655, 179297.3226174336 11788684.27596655, 179297.3226174336 11787684.27596655, 178297.3226174336 11787684.27596655))"
945,DANANG_945,"POLYGON ((179297.3226174336 11787684.27596655, 179297.3226174336 11788684.27596655, 180297.3226174336 11788684.27596655, 180297.3226174336 11787684.27596655, 179297.3226174336 11787684.27596655))"
946,DANANG_946,"POLYGON ((180297.3226174336 11787684.27596655, 180297.3226174336 11788684.27596655, 181297.3226174336 11788684.27596655, 181297.3226174336 11787684.27596655, 180297.3226174336 11787684.27596655))"
947,DANANG_947,"POLYGON ((181297.3226174336 11787684.27596655, 181297.3226174336 11788684.27596655, 182297.3226174336 11788684.27596655, 182297.3226174336 11787684.27596655, 181297.3226174336 11787684.27596655))"
948,DANANG_948,"POLYGON ((182297.3226174336 11787684.27596655, 182297.3226174336 11788684.27596655, 183297.3226174336 11788684.27596655, 183297.3226174336 11787684.27596655, 182297.3226174336 11787684.27596655))"
949,DANANG_949,"POLYGON ((183297.3226174336 11787684.27596655, 183297.3226174336 11788684.27596655, 184297.3226174336 11788684.27596655, 184297.3226174336 11787684.27596655, 183297.3226174336 11787684.27596655))"
950,DANANG_950,"POLYGON ((184297.3226174336 11787684.27596655, 184297.3226174336 11788684.27596655, 185297.3226174336 11788684.27596655, 185297.3226174336 11787684.27596655, 184297.3226174336 11787684.27596655))"
951,DANANG_951,"POLYGON ((185297.3226174336 11787684.27596655, 185297.3226174336 11788684.27596655, 186297.3226174336 11788684.27596655, 186297.3226174336 11787684.27596655, 185297.3226174336 11787684.27596655))"
952,DANANG_952,"POLYGON ((186297.3226174336 11787684.27596655, 186297.3226174336 11788684.27596655, 187297.3226174336 11788684.27596655, 187297.3226174336 11787684.27596655, 186297.3226174336 11787684.27596655))"
953,DANANG_953,"POLYGON ((187297.3226174336 11787684.27596655, 187297.3226174336 11788684.27596655, 188297.3226174336 11788684.27596655, 188297.3226174336 11787684.27596655, 187297.3226174336 11787684.27596655))"
954,DANANG_954,"POLYGON ((188297.3226174336 11787684.27596655, 188297.3226174336 11788684.27596655, 189297.3226174336 11788684.27596655, 189297.3226174336 11787684.27596655, 188297.3226174336 11787684.27596655))"
955,DANANG_955,"POLYGON ((189297.3226174336 11787684.27596655, 189297.3226174336 11788684.27596655, 190297.3226174336 11788684.27596655, 190297.3226174336 11787684.27596655, 189297.3226174336 11787684.27596655))"
956,DANANG_956,"POLYGON ((190297.3226174336 11787684.27596655, 190297.3226174336 11788684.27596655, 191297.3226174336 11788684.27596655, 191297.3226174336 11787684.27596655, 190297.3226174336 11787684.27596655))"
957,DANANG_957,"POLYGON ((191297.3226174336 11787684.27596655, 191297.3226174336 11788684.27596655, 192297.3226174336 11788684.27596655, 192297.3226174336 11787684.27596655, 191297.3226174336 11787684.27596655))"
958,DANANG_958,"POLYGON ((192297.3226174336 11787684.27596655, 192297.3226174336 11788684.27596655, 193297.3226174336 11788684.27596655, 193297.3226174336 11787684.27596655, 192297.3226174336 11787684.27596655))"
959,DANANG_959,"POLYGON ((193297.3226174336 11787684.27596655, 193297.3226174336 11788684.27596655, 194297.3226174336 11788684.27596655, 194297.3226174336 11787684.27596655, 193297.3226174336 11787684.27596655))"
960,DANANG_960,"POLYGON ((204297.3226174336 11787684.27596655, 204297.3226174336 11788684.27596655, 205297.3226174336 11788684.27596655, 205297.3226174336 11787684.27596655, 204297.3226174336 11787684.27596655))"
961,DANANG_961,"POLYGON ((205297.3226174336 11787684.27596655, 205297.3226174336 11788684.27596655, 206297.3226174336 11788684.27596655, 206297.3226174336 11787684.27596655, 205297.3226174336 11787684.27596655))"
962,DANANG_962,"POLYGON ((206297.3226174336 11787684.27596655, 206297.3226174336 11788684.27596655, 207297.3226174336 11788684.27596655, 207297.3226174336 11787684.27596655, 206297.3226174336 11787684.27596655))"
963,DANANG_963,"POLYGON ((164297.3226174336 11788684.27596655, 164297.3226174336 11789684.27596655, 165297.3226174336 11789684.27596655, 165297.3226174336 11788684.27596655, 164297.3226174336 11788684.27596655))"
