,Id,geometry
851,DANANG_851,"POLYGON ((107.8710084224054 16.1284478274517, 107.8708665637519 16.13747457208861, 107.8802055363836 16.13761152824212, 107.880346973334 16.12858470294789, 107.8710084224054 16.1284478274517))"
852,DANANG_852,"POLYGON ((107.880346973334 16.12858470294789, 107.8802055363836 16.13761152824212, 107.889544598871 16.13774807655553, 107.8896856140991 16.12872117084407, 107.880346973334 16.12858470294789))"
853,DANANG_853,"POLYGON ((107.8896856140991 16.12872117084407, 107.889544598871 16.13774807655553, 107.8988837509462 16.13788421701127, 107.8990243444331 16.12885723112267, 107.8896856140991 16.12872117084407))"
854,DANANG_854,"POLYGON ((107.8990243444331 16.12885723112267, 107.8988837509462 16.13788421701127, 107.9082229923417 16.13801994959182, 107.9083631640684 16.12899288376616, 107.8990243444331 16.12885723112267))"
855,DANANG_855,"POLYGON ((107.9083631640684 16.12899288376616, 107.9082229923417 16.13801994959182, 107.9175623227897 16.1381552742797, 107.9177020727373 16.12912812875712, 107.9083631640684 16.12899288376616))"
856,DANANG_856,"POLYGON ((107.9177020727373 16.12912812875712, 107.9175623227897 16.1381552742797, 107.9269017420224 16.13829019105749, 107.927041070172 16.12926296607811, 107.9177020727373 16.12912812875712))"
857,DANANG_857,"POLYGON ((107.927041070172 16.12926296607811, 107.9269017420224 16.13829019105749, 107.9362412497722 16.13842469990783, 107.9363801561049 16.12939739571179, 107.927041070172 16.12926296607811))"
858,DANANG_858,"POLYGON ((107.9363801561049 16.12939739571179, 107.9362412497722 16.13842469990783, 107.9455808457712 16.13855880081342, 107.9457193302684 16.12953141764086, 107.9363801561049 16.12939739571179))"
859,DANANG_859,"POLYGON ((107.9457193302684 16.12953141764086, 107.9455808457712 16.13855880081342, 107.9549205297516 16.13869249375697, 107.9550585923946 16.12966503184806, 107.9457193302684 16.12953141764086))"
860,DANANG_860,"POLYGON ((107.9550585923946 16.12966503184806, 107.9549205297516 16.13869249375697, 107.9642603014457 16.13882577872129, 107.9643979422158 16.12979823831619, 107.9550585923946 16.12966503184806))"
861,DANANG_861,"POLYGON ((107.9643979422158 16.12979823831619, 107.9642603014457 16.13882577872129, 107.9736001605857 16.13895865568921, 107.9737373794643 16.12993103702811, 107.9643979422158 16.12979823831619))"
862,DANANG_862,"POLYGON ((107.9737373794643 16.12993103702811, 107.9736001605857 16.13895865568921, 107.9829401069038 16.13909112464363, 107.9830769038724 16.13006342796672, 107.9737373794643 16.12993103702811))"
863,DANANG_863,"POLYGON ((107.9830769038724 16.13006342796672, 107.9829401069038 16.13909112464363, 107.992280140132 16.1392231855675, 107.9924165151722 16.13019541111498, 107.9830769038724 16.13006342796672))"
864,DANANG_864,"POLYGON ((107.9924165151722 16.13019541111498, 107.992280140132 16.1392231855675, 108.0016202600026 16.13935483844381, 108.0017562130959 16.13032698645591, 107.9924165151722 16.13019541111498))"
865,DANANG_865,"POLYGON ((108.0017562130959 16.13032698645591, 108.0016202600026 16.13935483844381, 108.0109604662476 16.13948608325563, 108.0110959973758 16.13045815397255, 108.0017562130959 16.13032698645591))"
866,DANANG_866,"POLYGON ((108.0110959973758 16.13045815397255, 108.0109604662476 16.13948608325563, 108.0203007585993 16.13961691998603, 108.0204358677439 16.13058891364803, 108.0110959973758 16.13045815397255))"
867,DANANG_867,"POLYGON ((108.0204358677439 16.13058891364803, 108.0203007585993 16.13961691998603, 108.0296411367897 16.13974734861819, 108.0297758239326 16.1307192654655, 108.0204358677439 16.13058891364803))"
868,DANANG_868,"POLYGON ((108.0297758239326 16.1307192654655, 108.0296411367897 16.13974734861819, 108.038981600551 16.13987736913531, 108.0391158656739 16.1308492094082, 108.0297758239326 16.1307192654655))"
869,DANANG_869,"POLYGON ((108.0391158656739 16.1308492094082, 108.038981600551 16.13987736913531, 108.0483221496152 16.14000698152066, 108.0484559927001 16.13097874545939, 108.0391158656739 16.1308492094082))"
870,DANANG_870,"POLYGON ((108.0484559927001 16.13097874545939, 108.0483221496152 16.14000698152066, 108.0576627837143 16.14013618575754, 108.0577962047431 16.13110787360239, 108.0484559927001 16.13097874545939))"
871,DANANG_871,"POLYGON ((108.0577962047431 16.13110787360239, 108.0576627837143 16.14013618575754, 108.0670035025805 16.14026498182931, 108.0671365015351 16.13123659382058, 108.0577962047431 16.13110787360239))"
872,DANANG_872,"POLYGON ((108.0671365015351 16.13123659382058, 108.0670035025805 16.14026498182931, 108.0763443059458 16.14039336971939, 108.0764768828083 16.13136490609738, 108.0671365015351 16.13123659382058))"
873,DANANG_873,"POLYGON ((108.0764768828083 16.13136490609738, 108.0763443059458 16.14039336971939, 108.0856851935421 16.14052134941126, 108.0858173482947 16.13149281041628, 108.0764768828083 16.13136490609738))"
874,DANANG_874,"POLYGON ((108.0858173482947 16.13149281041628, 108.0856851935421 16.14052134941126, 108.0950261651016 16.14064892088843, 108.0951578977264 16.13162030676079, 108.0858173482947 16.13149281041628))"
875,DANANG_875,"POLYGON ((108.0951578977264 16.13162030676079, 108.0950261651016 16.14064892088843, 108.1043672203563 16.14077608413448, 108.1044985308354 16.13174739511452, 108.0951578977264 16.13162030676079))"
876,DANANG_876,"POLYGON ((108.1044985308354 16.13174739511452, 108.1043672203563 16.14077608413448, 108.113708359038 16.14090283913302, 108.1138392473538 16.13187407546109, 108.1044985308354 16.13174739511452))"
877,DANANG_877,"POLYGON ((108.1138392473538 16.13187407546109, 108.113708359038 16.14090283913302, 108.1230495808789 16.14102918586775, 108.1231800470136 16.1320003477842, 108.1138392473538 16.13187407546109))"
878,DANANG_878,"POLYGON ((108.1231800470136 16.1320003477842, 108.1230495808789 16.14102918586775, 108.1323908856108 16.14115512432238, 108.1325209295469 16.13212621206756, 108.1231800470136 16.1320003477842))"
879,DANANG_879,"POLYGON ((108.1325209295469 16.13212621206756, 108.1323908856108 16.14115512432238, 108.1417322729657 16.1412806544807, 108.1418618946856 16.13225166829501, 108.1325209295469 16.13212621206756))"
880,DANANG_880,"POLYGON ((108.2165925574285 16.13324062617315, 108.2164663140635 16.14227019515116, 108.2258084329612 16.1423920499215, 108.2259342539545 16.13336240917644, 108.2165925574285 16.13324062617315))"
881,DANANG_881,"POLYGON ((108.2259342539545 16.13336240917644, 108.2258084329612 16.1423920499215, 108.2351506318007 16.14251349623622, 108.2352760304053 16.13348378396459, 108.2259342539545 16.13336240917644))"
882,DANANG_882,"POLYGON ((108.2352760304053 16.13348378396459, 108.2351506318007 16.14251349623622, 108.2444929103139 16.14263453407968, 108.2446178865129 16.13360475052198, 108.2352760304053 16.13348378396459))"
883,DANANG_883,"POLYGON ((108.2446178865129 16.13360475052198, 108.2444929103139 16.14263453407968, 108.2538352682324 16.14275516343628, 108.253959822009 16.133725308833, 108.2446178865129 16.13360475052198))"
884,DANANG_884,"POLYGON ((108.253959822009 16.133725308833, 108.2538352682324 16.14275516343628, 108.2631777052882 16.14287538429051, 108.2633018366254 16.13384545888215, 108.253959822009 16.133725308833))"
885,DANANG_885,"POLYGON ((108.2633018366254 16.13384545888215, 108.2631777052882 16.14287538429051, 108.272520221213 16.14299519662686, 108.2726439300941 16.13396520065394, 108.2633018366254 16.13384545888215))"
886,DANANG_886,"POLYGON ((108.2726439300941 16.13396520065394, 108.272520221213 16.14299519662686, 108.2818628157385 16.1431146004299, 108.2819861021468 16.13408453413295, 108.2726439300941 16.13396520065394))"
887,DANANG_887,"POLYGON ((108.2819861021468 16.13408453413295, 108.2818628157385 16.1431146004299, 108.2912054885964 16.14323359568425, 108.2913283525153 16.13420345930382, 108.2819861021468 16.13408453413295))"
888,DANANG_888,"POLYGON ((108.2913283525153 16.13420345930382, 108.2912054885964 16.14323359568425, 108.3005482395187 16.14335218237459, 108.3006706809315 16.1343219761512, 108.2913283525153 16.13420345930382))"
889,DANANG_889,"POLYGON ((108.3100130871271 16.13444008465985, 108.3098910682368 16.14347036048563, 108.3192339744826 16.14358813000215, 108.3193555708338 16.13455778481455, 108.3100130871271 16.13444008465985))"
890,DANANG_890,"POLYGON ((108.3193555708338 16.13455778481455, 108.3192339744826 16.14358813000215, 108.3285769579878 16.14370549090898, 108.3286981317835 16.13467507660013, 108.3193555708338 16.13455778481455))"
891,DANANG_891,"POLYGON ((107.8521888891261 16.13719943633186, 107.8520460964651 16.14622601007528, 107.861385310515 16.14636386300057, 107.8615276812435 16.13733720811263, 107.8521888891261 16.13719943633186))"
892,DANANG_892,"POLYGON ((107.8615276812435 16.13733720811263, 107.861385310515 16.14636386300057, 107.8707246149751 16.14650130788099, 107.8708665637519 16.13747457208861, 107.8615276812435 16.13733720811263))"
893,DANANG_893,"POLYGON ((107.8708665637519 16.13747457208861, 107.8707246149751 16.14650130788099, 107.8800640095776 16.14663834469885, 107.8802055363836 16.13761152824212, 107.8708665637519 16.13747457208861))"
894,DANANG_894,"POLYGON ((107.8802055363836 16.13761152824212, 107.8800640095776 16.14663834469885, 107.8894034940549 16.14677497343651, 107.889544598871 16.13774807655553, 107.8802055363836 16.13761152824212))"
895,DANANG_895,"POLYGON ((107.889544598871 16.13774807655553, 107.8894034940549 16.14677497343651, 107.8987430681391 16.14691119407638, 107.8988837509462 16.13788421701127, 107.889544598871 16.13774807655553))"
896,DANANG_896,"POLYGON ((107.8988837509462 16.13788421701127, 107.8987430681391 16.14691119407638, 107.9080827315625 16.14704700660094, 107.9082229923417 16.13801994959182, 107.8988837509462 16.13788421701127))"
897,DANANG_897,"POLYGON ((107.9082229923417 16.13801994959182, 107.9080827315625 16.14704700660094, 107.9174224840574 16.14718241099269, 107.9175623227897 16.1381552742797, 107.9082229923417 16.13801994959182))"
898,DANANG_898,"POLYGON ((107.9175623227897 16.1381552742797, 107.9174224840574 16.14718241099269, 107.9267623253559 16.14731740723422, 107.9269017420224 16.13829019105749, 107.9175623227897 16.1381552742797))"
899,DANANG_899,"POLYGON ((107.9269017420224 16.13829019105749, 107.9267623253559 16.14731740723422, 107.9361022551902 16.14745199530813, 107.9362412497722 16.13842469990783, 107.9269017420224 16.13829019105749))"
900,DANANG_900,"POLYGON ((107.9362412497722 16.13842469990783, 107.9361022551902 16.14745199530813, 107.9454422732925 16.14758617519711, 107.9455808457712 16.13855880081342, 107.9362412497722 16.13842469990783))"
901,DANANG_901,"POLYGON ((107.9455808457712 16.13855880081342, 107.9454422732925 16.14758617519711, 107.954782379395 16.14771994688389, 107.9549205297516 16.13869249375697, 107.9455808457712 16.13855880081342))"
902,DANANG_902,"POLYGON ((107.9549205297516 16.13869249375697, 107.954782379395 16.14771994688389, 107.9641225732298 16.14785331035123, 107.9642603014457 16.13882577872129, 107.9549205297516 16.13869249375697))"
903,DANANG_903,"POLYGON ((107.9642603014457 16.13882577872129, 107.9641225732298 16.14785331035123, 107.9734628545291 16.14798626558198, 107.9736001605857 16.13895865568921, 107.9642603014457 16.13882577872129))"
904,DANANG_904,"POLYGON ((107.9736001605857 16.13895865568921, 107.9734628545291 16.14798626558198, 107.9828032230249 16.14811881255901, 107.9829401069038 16.13909112464363, 107.9736001605857 16.13895865568921))"
905,DANANG_905,"POLYGON ((107.9829401069038 16.13909112464363, 107.9828032230249 16.14811881255901, 107.9921436784494 16.14825095126527, 107.992280140132 16.1392231855675, 107.9829401069038 16.13909112464363))"
906,DANANG_906,"POLYGON ((107.992280140132 16.1392231855675, 107.9921436784494 16.14825095126527, 108.0014842205347 16.14838268168373, 108.0016202600026 16.13935483844381, 107.992280140132 16.1392231855675))"
907,DANANG_907,"POLYGON ((108.0016202600026 16.13935483844381, 108.0014842205347 16.14838268168373, 108.0108248490129 16.14851400379745, 108.0109604662476 16.13948608325563, 108.0016202600026 16.13935483844381))"
908,DANANG_908,"POLYGON ((108.0109604662476 16.13948608325563, 108.0108248490129 16.14851400379745, 108.020165563616 16.1486449175895, 108.0203007585993 16.13961691998603, 108.0109604662476 16.13948608325563))"
909,DANANG_909,"POLYGON ((108.0203007585993 16.13961691998603, 108.020165563616 16.1486449175895, 108.0295063640761 16.14877542304305, 108.0296411367897 16.13974734861819, 108.0203007585993 16.13961691998603))"
910,DANANG_910,"POLYGON ((108.0296411367897 16.13974734861819, 108.0295063640761 16.14877542304305, 108.0388472501251 16.14890552014127, 108.038981600551 16.13987736913531, 108.0296411367897 16.13974734861819))"
911,DANANG_911,"POLYGON ((108.038981600551 16.13987736913531, 108.0388472501251 16.14890552014127, 108.0481882214953 16.14903520886743, 108.0483221496152 16.14000698152066, 108.038981600551 16.13987736913531))"
912,DANANG_912,"POLYGON ((108.0483221496152 16.14000698152066, 108.0481882214953 16.14903520886743, 108.0575292779185 16.14916448920481, 108.0576627837143 16.14013618575754, 108.0483221496152 16.14000698152066))"
913,DANANG_913,"POLYGON ((108.0576627837143 16.14013618575754, 108.0575292779185 16.14916448920481, 108.0668704191268 16.14929336113678, 108.0670035025805 16.14026498182931, 108.0576627837143 16.14013618575754))"
914,DANANG_914,"POLYGON ((108.0670035025805 16.14026498182931, 108.0668704191268 16.14929336113678, 108.0762116448521 16.14942182464675, 108.0763443059458 16.14039336971939, 108.0670035025805 16.14026498182931))"
915,DANANG_915,"POLYGON ((108.0763443059458 16.14039336971939, 108.0762116448521 16.14942182464675, 108.0855529548264 16.14954987971817, 108.0856851935421 16.14052134941126, 108.0763443059458 16.14039336971939))"
916,DANANG_916,"POLYGON ((108.0856851935421 16.14052134941126, 108.0855529548264 16.14954987971817, 108.0948943487818 16.14967752633454, 108.0950261651016 16.14064892088843, 108.0856851935421 16.14052134941126))"
917,DANANG_917,"POLYGON ((108.0950261651016 16.14064892088843, 108.0948943487818 16.14967752633454, 108.10423582645 16.14980476447943, 108.1043672203563 16.14077608413448, 108.0950261651016 16.14064892088843))"
918,DANANG_918,"POLYGON ((108.1043672203563 16.14077608413448, 108.10423582645 16.14980476447943, 108.1135773875631 16.14993159413647, 108.113708359038 16.14090283913302, 108.1043672203563 16.14077608413448))"
919,DANANG_919,"POLYGON ((108.113708359038 16.14090283913302, 108.1135773875631 16.14993159413647, 108.122919031853 16.1500580152893, 108.1230495808789 16.14102918586775, 108.113708359038 16.14090283913302))"
920,DANANG_920,"POLYGON ((108.1230495808789 16.14102918586775, 108.122919031853 16.1500580152893, 108.1322607590516 16.15018402792166, 108.1323908856108 16.14115512432238, 108.1230495808789 16.14102918586775))"
921,DANANG_921,"POLYGON ((108.1323908856108 16.14115512432238, 108.1322607590516 16.15018402792166, 108.1416025688908 16.15030963201731, 108.1417322729657 16.1412806544807, 108.1323908856108 16.14115512432238))"
922,DANANG_922,"POLYGON ((108.2258084329612 16.1423920499215, 108.225682532026 16.15142168207457, 108.2350251535224 16.1515431999221, 108.2351506318007 16.14251349623622, 108.2258084329612 16.1423920499215))"
923,DANANG_923,"POLYGON ((108.2351506318007 16.14251349623622, 108.2350251535224 16.1515431999221, 108.2443678547094 16.15166430905786, 108.2444929103139 16.14263453407968, 108.2351506318007 16.14251349623622))"
924,DANANG_924,"POLYGON ((108.2444929103139 16.14263453407968, 108.2443678547094 16.15166430905786, 108.2537106353187 16.15178500946625, 108.2538352682324 16.14275516343628, 108.2444929103139 16.14263453407968))"
925,DANANG_925,"POLYGON ((108.2538352682324 16.14275516343628, 108.2537106353187 16.15178500946625, 108.263053495082 16.15190530113172, 108.2631777052882 16.14287538429051, 108.2538352682324 16.14275516343628))"
926,DANANG_926,"POLYGON ((108.2631777052882 16.14287538429051, 108.263053495082 16.15190530113172, 108.2723964337311 16.15202518403879, 108.272520221213 16.14299519662686, 108.2631777052882 16.14287538429051))"
927,DANANG_927,"POLYGON ((108.3098910682368 16.14347036048563, 108.3097689718189 16.15250062777483, 108.319112300872 16.15261846665923, 108.3192339744826 16.14358813000215, 108.3098910682368 16.14347036048563))"
928,DANANG_928,"POLYGON ((108.3192339744826 16.14358813000215, 108.319112300872 16.15261846665923, 108.328455707201 16.15273589669334, 108.3285769579878 16.14370549090898, 108.3192339744826 16.14358813000215))"
929,DANANG_929,"POLYGON ((107.8520460964651 16.14622601007528, 107.8519032131263 16.15525257495542, 107.8612428493763 16.15539050903231, 107.861385310515 16.14636386300057, 107.8520460964651 16.14622601007528))"
930,DANANG_930,"POLYGON ((107.861385310515 16.14636386300057, 107.8612428493763 16.15539050903231, 107.8705825760558 16.15552803482423, 107.8707246149751 16.14650130788099, 107.861385310515 16.14636386300057))"
931,DANANG_931,"POLYGON ((107.8707246149751 16.14650130788099, 107.8705825760558 16.15552803482423, 107.8799223928968 16.15566515231346, 107.8800640095776 16.14663834469885, 107.8707246149751 16.14650130788099))"
932,DANANG_932,"POLYGON ((107.8800640095776 16.14663834469885, 107.8799223928968 16.15566515231346, 107.8892622996318 16.15580186148239, 107.8894034940549 16.14677497343651, 107.8800640095776 16.14663834469885))"
933,DANANG_933,"POLYGON ((107.8894034940549 16.14677497343651, 107.8892622996318 16.15580186148239, 107.8986022959927 16.15593816231339, 107.8987430681391 16.14691119407638, 107.8894034940549 16.14677497343651))"
934,DANANG_934,"POLYGON ((107.8987430681391 16.14691119407638, 107.8986022959927 16.15593816231339, 107.9079423817119 16.15607405478893, 107.9080827315625 16.14704700660094, 107.8987430681391 16.14691119407638))"
935,DANANG_935,"POLYGON ((107.9080827315625 16.14704700660094, 107.9079423817119 16.15607405478893, 107.9172825565214 16.15620953889151, 107.9174224840574 16.14718241099269, 107.9080827315625 16.14704700660094))"
936,DANANG_936,"POLYGON ((107.9174224840574 16.14718241099269, 107.9172825565214 16.15620953889151, 107.9266228201535 16.15634461460369, 107.9267623253559 16.14731740723422, 107.9174224840574 16.14718241099269))"
937,DANANG_937,"POLYGON ((107.9267623253559 16.14731740723422, 107.9266228201535 16.15634461460369, 107.9359631723402 16.15647928190809, 107.9361022551902 16.14745199530813, 107.9267623253559 16.14731740723422))"
938,DANANG_938,"POLYGON ((107.9361022551902 16.14745199530813, 107.9359631723402 16.15647928190809, 107.9453036128137 16.15661354078736, 107.9454422732925 16.14758617519711, 107.9361022551902 16.14745199530813))"
939,DANANG_939,"POLYGON ((107.9454422732925 16.14758617519711, 107.9453036128137 16.15661354078736, 107.9546441413061 16.15674739122422, 107.954782379395 16.14771994688389, 107.9454422732925 16.14758617519711))"
940,DANANG_940,"POLYGON ((107.954782379395 16.14771994688389, 107.9546441413061 16.15674739122422, 107.9639847575494 16.15688083320144, 107.9641225732298 16.14785331035123, 107.954782379395 16.14771994688389))"
941,DANANG_941,"POLYGON ((107.9641225732298 16.14785331035123, 107.9639847575494 16.15688083320144, 107.9733254612759 16.15701386670184, 107.9734628545291 16.14798626558198, 107.9641225732298 16.14785331035123))"
942,DANANG_942,"POLYGON ((107.9734628545291 16.14798626558198, 107.9733254612759 16.15701386670184, 107.9826662522174 16.1571464917083, 107.9828032230249 16.14811881255901, 107.9734628545291 16.14798626558198))"
943,DANANG_943,"POLYGON ((107.9828032230249 16.14811881255901, 107.9826662522174 16.1571464917083, 107.9920071301061 16.15727870820372, 107.9921436784494 16.14825095126527, 107.9828032230249 16.14811881255901))"
944,DANANG_944,"POLYGON ((107.9921436784494 16.14825095126527, 107.9920071301061 16.15727870820372, 108.0013480946741 16.1574105161711, 108.0014842205347 16.14838268168373, 107.9921436784494 16.14825095126527))"
945,DANANG_945,"POLYGON ((108.0014842205347 16.14838268168373, 108.0013480946741 16.1574105161711, 108.0106891456532 16.15754191559347, 108.0108248490129 16.14851400379745, 108.0014842205347 16.14838268168373))"
946,DANANG_946,"POLYGON ((108.0108248490129 16.14851400379745, 108.0106891456532 16.15754191559347, 108.0200302827757 16.15767290645389, 108.020165563616 16.1486449175895, 108.0108248490129 16.14851400379745))"
947,DANANG_947,"POLYGON ((108.020165563616 16.1486449175895, 108.0200302827757 16.15767290645389, 108.0293715057733 16.15780348873552, 108.0295063640761 16.14877542304305, 108.020165563616 16.1486449175895))"
948,DANANG_948,"POLYGON ((108.0295063640761 16.14877542304305, 108.0293715057733 16.15780348873552, 108.0387128143782 16.15793366242152, 108.0388472501251 16.14890552014127, 108.0295063640761 16.14877542304305))"
949,DANANG_949,"POLYGON ((108.0388472501251 16.14890552014127, 108.0387128143782 16.15793366242152, 108.0480542083223 16.15806342749515, 108.0481882214953 16.14903520886743, 108.0388472501251 16.14890552014127))"
950,DANANG_950,"POLYGON ((108.0481882214953 16.14903520886743, 108.0480542083223 16.15806342749515, 108.0573956873376 16.1581927839397, 108.0575292779185 16.14916448920481, 108.0481882214953 16.14903520886743))"
951,DANANG_951,"POLYGON ((108.0575292779185 16.14916448920481, 108.0573956873376 16.1581927839397, 108.066737251156 16.15832173173849, 108.0668704191268 16.14929336113678, 108.0575292779185 16.14916448920481))"
952,DANANG_952,"POLYGON ((108.0668704191268 16.14929336113678, 108.066737251156 16.15832173173849, 108.0760788995094 16.15845027087493, 108.0762116448521 16.14942182464675, 108.0668704191268 16.14929336113678))"
953,DANANG_953,"POLYGON ((108.0762116448521 16.14942182464675, 108.0760788995094 16.15845027087493, 108.0854206321297 16.15857840133247, 108.0855529548264 16.14954987971817, 108.0762116448521 16.14942182464675))"
954,DANANG_954,"POLYGON ((108.0855529548264 16.14954987971817, 108.0854206321297 16.15857840133247, 108.0947624487489 16.1587061230946, 108.0948943487818 16.14967752633454, 108.0855529548264 16.14954987971817))"
955,DANANG_955,"POLYGON ((108.0948943487818 16.14967752633454, 108.0947624487489 16.1587061230946, 108.1041043490989 16.15883343614489, 108.10423582645 16.14980476447943, 108.0948943487818 16.14967752633454))"
956,DANANG_956,"POLYGON ((108.10423582645 16.14980476447943, 108.1041043490989 16.15883343614489, 108.1134463329115 16.15896034046691, 108.1135773875631 16.14993159413647, 108.10423582645 16.14980476447943))"
957,DANANG_957,"POLYGON ((108.1135773875631 16.14993159413647, 108.1134463329115 16.15896034046691, 108.1227883999185 16.15908683604435, 108.122919031853 16.1500580152893, 108.1135773875631 16.14993159413647))"
958,DANANG_958,"POLYGON ((108.122919031853 16.1500580152893, 108.1227883999185 16.15908683604435, 108.1321305498519 16.15921292286091, 108.1322607590516 16.15018402792166, 108.122919031853 16.1500580152893))"
959,DANANG_959,"POLYGON ((108.1322607590516 16.15018402792166, 108.1321305498519 16.15921292286091, 108.1414727824435 16.15933860090034, 108.1416025688908 16.15030963201731, 108.1322607590516 16.15018402792166))"
960,DANANG_960,"POLYGON ((108.2350251535224 16.1515431999221, 108.2348995955536 16.16057289501779, 108.2442427196826 16.16069407545207, 108.2443678547094 16.15166430905786, 108.2350251535224 16.1515431999221))"
961,DANANG_961,"POLYGON ((108.2443678547094 16.15166430905786, 108.2442427196826 16.16069407545207, 108.2535859232509 16.16081484691844, 108.2537106353187 16.15178500946625, 108.2443678547094 16.15166430905786))"
962,DANANG_962,"POLYGON ((108.2537106353187 16.15178500946625, 108.2535859232509 16.16081484691844, 108.2629292059901 16.16093520940136, 108.263053495082 16.15190530113172, 108.2537106353187 16.15178500946625))"
963,DANANG_963,"POLYGON ((107.8612428493763 16.15539050903231, 107.8611002978082 16.16441714620322, 107.8704404469748 16.16455475291369, 107.8705825760558 16.15552803482423, 107.8612428493763 16.15539050903231))"
964,DANANG_964,"POLYGON ((107.8705825760558 16.15552803482423, 107.8704404469748 16.16455475291369, 107.8797806863222 16.16469195108136, 107.8799223928968 16.15566515231346, 107.8705825760558 16.15552803482423))"
965,DANANG_965,"POLYGON ((107.8799223928968 16.15566515231346, 107.8797806863222 16.16469195108136, 107.8891210155826 16.16482874068856, 107.8892622996318 16.15580186148239, 107.8799223928968 16.15566515231346))"
966,DANANG_966,"POLYGON ((107.8892622996318 16.15580186148239, 107.8891210155826 16.16482874068856, 107.8984614344881 16.16496512171769, 107.8986022959927 16.15593816231339, 107.8892622996318 16.15580186148239))"
967,DANANG_967,"POLYGON ((107.8986022959927 16.15593816231339, 107.8984614344881 16.16496512171769, 107.9078019427709 16.16510109415119, 107.9079423817119 16.15607405478893, 107.8986022959927 16.15593816231339))"
968,DANANG_968,"POLYGON ((107.9079423817119 16.15607405478893, 107.9078019427709 16.16510109415119, 107.9171425401629 16.16523665797155, 107.9172825565214 16.15620953889151, 107.9079423817119 16.15607405478893))"
969,DANANG_969,"POLYGON ((107.9172825565214 16.15620953889151, 107.9171425401629 16.16523665797155, 107.9264832263964 16.16537181316133, 107.9266228201535 16.15634461460369, 107.9172825565214 16.15620953889151))"
970,DANANG_970,"POLYGON ((107.9266228201535 16.15634461460369, 107.9264832263964 16.16537181316133, 107.9358240012034 16.16550655970311, 107.9359631723402 16.15647928190809, 107.9266228201535 16.15634461460369))"
971,DANANG_971,"POLYGON ((107.9359631723402 16.15647928190809, 107.9358240012034 16.16550655970311, 107.945164864316 16.16564089757957, 107.9453036128137 16.15661354078736, 107.9359631723402 16.15647928190809))"
972,DANANG_972,"POLYGON ((107.9453036128137 16.15661354078736, 107.945164864316 16.16564089757957, 107.9545058154662 16.16577482677339, 107.9546441413061 16.15674739122422, 107.9453036128137 16.15661354078736))"
973,DANANG_973,"POLYGON ((107.9546441413061 16.15674739122422, 107.9545058154662 16.16577482677339, 107.963846854386 16.16590834726734, 107.9639847575494 16.15688083320144, 107.9546441413061 16.15674739122422))"
974,DANANG_974,"POLYGON ((107.9639847575494 16.15688083320144, 107.963846854386 16.16590834726734, 107.9731879808075 16.16604145904423, 107.9733254612759 16.15701386670184, 107.9639847575494 16.15688083320144))"
975,DANANG_975,"POLYGON ((107.9733254612759 16.15701386670184, 107.9731879808075 16.16604145904423, 107.9825291944627 16.16617416208691, 107.9826662522174 16.1571464917083, 107.9733254612759 16.15701386670184))"
976,DANANG_976,"POLYGON ((107.9826662522174 16.1571464917083, 107.9825291944627 16.16617416208691, 107.9918704950836 16.1663064563783, 107.9920071301061 16.15727870820372, 107.9826662522174 16.1571464917083))"
977,DANANG_977,"POLYGON ((107.9920071301061 16.15727870820372, 107.9918704950836 16.1663064563783, 108.0012118824021 16.16643834190137, 108.0013480946741 16.1574105161711, 107.9920071301061 16.15727870820372))"
978,DANANG_978,"POLYGON ((108.0013480946741 16.1574105161711, 108.0012118824021 16.16643834190137, 108.0105533561503 16.16656981863913, 108.0106891456532 16.15754191559347, 108.0013480946741 16.1574105161711))"
979,DANANG_979,"POLYGON ((108.0106891456532 16.15754191559347, 108.0105533561503 16.16656981863913, 108.0198949160601 16.16670088657466, 108.0200302827757 16.15767290645389, 108.0106891456532 16.15754191559347))"
980,DANANG_980,"POLYGON ((108.0200302827757 16.15767290645389, 108.0198949160601 16.16670088657466, 108.0292365618634 16.16683154569107, 108.0293715057733 16.15780348873552, 108.0200302827757 16.15767290645389))"
981,DANANG_981,"POLYGON ((108.0293715057733 16.15780348873552, 108.0292365618634 16.16683154569107, 108.0385782932921 16.16696179597155, 108.0387128143782 16.15793366242152, 108.0293715057733 16.15780348873552))"
982,DANANG_982,"POLYGON ((108.0387128143782 16.15793366242152, 108.0385782932921 16.16696179597155, 108.0479201100782 16.16709163739932, 108.0480542083223 16.15806342749515, 108.0387128143782 16.15793366242152))"
983,DANANG_983,"POLYGON ((108.0480542083223 16.15806342749515, 108.0479201100782 16.16709163739932, 108.0572620119536 16.16722106995765, 108.0573956873376 16.1581927839397, 108.0480542083223 16.15806342749515))"
984,DANANG_984,"POLYGON ((108.0573956873376 16.1581927839397, 108.0572620119536 16.16722106995765, 108.0666039986502 16.16735009362989, 108.066737251156 16.15832173173849, 108.0573956873376 16.1581927839397))"
985,DANANG_985,"POLYGON ((108.066737251156 16.15832173173849, 108.0666039986502 16.16735009362989, 108.0759460698997 16.16747870839941, 108.0760788995094 16.15845027087493, 108.066737251156 16.15832173173849))"
986,DANANG_986,"POLYGON ((108.0760788995094 16.15845027087493, 108.0759460698997 16.16747870839941, 108.0852882254342 16.16760691424966, 108.0854206321297 16.15857840133247, 108.0760788995094 16.15845027087493))"
